,fips,jail_pop,urbanicity,year
23802,36001,598.0,2.0,2018
23803,36003,129.0,1.0,2018
23804,36007,483.0,2.0,2018
23805,36009,129.0,1.0,2018
23806,36011,191.0,1.0,2018
23807,36013,273.0,1.0,2018
23808,36015,198.0,2.0,2018
23809,36017,118.0,1.0,2018
23810,36019,205.0,1.0,2018
23811,36021,105.0,1.0,2018
23812,36023,73.0,1.0,2018
23813,36025,80.0,1.0,2018
23814,36027,367.0,3.0,2018
23815,36029,1301.0,4.0,2018
23816,36031,85.0,1.0,2018
23817,36033,121.0,1.0,2018
23818,36035,111.0,1.0,2018
23819,36037,70.0,1.0,2018
23820,36039,46.0,1.0,2018
23821,36041,4.0,1.0,2018
23822,36043,26.0,2.0,2018
23823,36045,135.0,2.0,2018
23824,36049,34.0,1.0,2018
23825,36051,129.0,3.0,2018
23826,36053,95.0,2.0,2018
23827,36055,1191.0,4.0,2018
23828,36057,114.0,1.0,2018
23829,36059,1192.0,3.0,2018
23830,36061,8223.0,4.0,2018
23831,36063,407.0,3.0,2018
23832,36065,420.0,2.0,2018
23833,36067,1020.0,2.0,2018
23834,36069,222.0,3.0,2018
23835,36071,712.0,3.0,2018
23836,36073,64.0,3.0,2018
23837,36075,153.0,2.0,2018
23838,36077,70.0,1.0,2018
23839,36079,116.0,3.0,2018
23840,36083,281.0,2.0,2018
23841,36087,241.0,3.0,2018
23842,36089,162.0,1.0,2018
23843,36091,179.0,2.0,2018
23844,36093,330.0,2.0,2018
23845,36095,52.0,2.0,2018
23846,36097,25.0,1.0,2018
23847,36099,84.0,1.0,2018
23848,36101,180.0,1.0,2018
23849,36103,1565.0,3.0,2018
23850,36105,178.0,1.0,2018
23851,36107,75.0,2.0,2018
23852,36109,70.0,2.0,2018
23853,36111,341.0,2.0,2018
23854,36113,114.0,2.0,2018
23855,36115,115.0,2.0,2018
23856,36117,108.0,3.0,2018
23857,36119,1031.0,3.0,2018
23858,36121,61.0,1.0,2018
23859,36123,51.0,3.0,2018
23860,37001,440.0,2.0,2018
23861,37003,77.0,2.0,2018
23862,37005,27.0,1.0,2018
23863,37007,46.0,1.0,2018
23864,37009,160.0,1.0,2018
23865,37011,36.0,1.0,2018
23866,37013,87.0,1.0,2018
23867,37015,39.59,1.0,2018
23868,37017,74.0,1.0,2018
23869,37019,302.0,2.0,2018
23870,37021,522.0,2.0,2018
23871,37023,217.0,2.0,2018
23872,37025,371.0,3.0,2018
23873,37027,178.0,2.0,2018
23874,37029,33.4,1.0,2018
23875,37031,148.0,1.0,2018
23876,37033,3.0,1.0,2018
23877,37035,272.0,2.0,2018
23878,37037,64.0,2.0,2018
23879,37039,131.0,1.0,2018
23880,37041,23.0,1.0,2018
23881,37043,29.0,1.0,2018
23882,37045,269.0,1.0,2018
23883,37047,151.0,1.0,2018
23884,37049,284.0,2.0,2018
23885,37051,761.0,2.0,2018
23886,37053,31.0,3.0,2018
23887,37055,85.0,1.0,2018
23888,37057,258.0,2.0,2018
23889,37059,45.0,2.0,2018
23890,37061,139.0,1.0,2018
23891,37063,497.0,2.0,2018
23892,37065,211.0,2.0,2018
23893,37067,767.0,2.0,2018
23894,37069,176.0,3.0,2018
23895,37071,488.0,3.0,2018
23896,37073,,3.0,2018
23897,37075,7.0,1.0,2018
23898,37077,93.0,1.0,2018
23899,37079,74.0,1.0,2018
23900,37081,903.0,2.0,2018
23901,37083,102.0,1.0,2018
23902,37085,207.0,1.0,2018
23903,37087,114.0,2.0,2018
23904,37089,207.0,2.0,2018
23905,37091,87.0,1.0,2018
23906,37093,163.0,2.0,2018
23907,37095,9.9,1.0,2018
23908,37097,285.0,3.0,2018
23909,37099,55.0,1.0,2018
23910,37101,180.0,3.0,2018
23911,37103,27.0,2.0,2018
23912,37105,95.0,1.0,2018
23913,37107,215.0,1.0,2018
23914,37109,139.0,3.0,2018
23915,37111,114.1,1.0,2018
23916,37113,42.0,1.0,2018
23917,37115,76.0,2.0,2018
23918,37117,45.41,1.0,2018
23919,37119,1561.0,4.0,2018
23920,37121,35.9,1.0,2018
23921,37123,73.0,1.0,2018
23922,37125,126.0,1.0,2018
23923,37127,216.0,2.0,2018
23924,37129,560.0,2.0,2018
23925,37131,56.0,1.0,2018
23926,37133,312.0,2.0,2018
23927,37135,130.0,2.0,2018
23928,37137,102.0,2.0,2018
23929,37139,122.42,1.0,2018
23930,37141,64.0,2.0,2018
23931,37143,37.18,1.0,2018
23932,37145,138.0,2.0,2018
23933,37147,474.0,2.0,2018
23934,37149,28.0,1.0,2018
23935,37151,293.0,2.0,2018
23936,37153,100.0,1.0,2018
23937,37155,384.0,1.0,2018
23938,37157,163.0,2.0,2018
23939,37159,284.0,3.0,2018
23940,37161,203.0,1.0,2018
23941,37163,214.0,1.0,2018
23942,37165,105.0,1.0,2018
23943,37167,78.0,1.0,2018
23944,37169,93.0,2.0,2018
23945,37171,125.0,1.0,2018
23946,37173,105.0,1.0,2018
23947,37175,69.0,1.0,2018
23948,37177,6.0,1.0,2018
23949,37179,230.0,3.0,2018
23950,37181,156.0,1.0,2018
23951,37183,1214.0,4.0,2018
23952,37185,29.0,1.0,2018
23953,37187,20.1,1.0,2018
23954,37189,77.0,1.0,2018
23955,37191,214.0,2.0,2018
23956,37193,119.0,1.0,2018
23957,37195,200.0,1.0,2018
23958,37197,33.0,2.0,2018
23959,37199,31.0,1.0,2018
23960,38001,1.0,1.0,2018
23961,38003,21.0,1.0,2018
23962,38005,19.89,1.0,2018
23963,38007,1.28,1.0,2018
23964,38009,3.6,1.0,2018
23965,38011,4.13,1.0,2018
23966,38013,,1.0,2018
23967,38015,273.73,2.0,2018
23968,38017,279.0,2.0,2018
23969,38019,1.0,1.0,2018
23970,38021,,1.0,2018
23971,38023,6.13,1.0,2018
23972,38025,6.38,1.0,2018
23973,38027,6.84,1.0,2018
23974,38029,8.27,1.0,2018
23975,38031,,1.0,2018
23976,38033,2.4,1.0,2018
23977,38035,205.0,2.0,2018
23978,38037,3.13,1.0,2018
23979,38039,,1.0,2018
23980,38041,3.29,1.0,2018
23981,38043,,1.0,2018
23982,38045,,1.0,2018
23983,38047,,1.0,2018
23984,38049,42.57,1.0,2018
23985,38051,,1.0,2018
23986,38053,5.0,1.0,2018
23987,38055,25.0,1.0,2018
23988,38057,12.87,1.0,2018
23989,38059,50.0,2.0,2018
23990,38061,3.0,1.0,2018
23991,38063,8.4,1.0,2018
23992,38065,,2.0,2018
23993,38067,8.0,1.0,2018
23994,38069,28.85,1.0,2018
23995,38071,35.42,1.0,2018
23996,38073,,1.0,2018
23997,38075,1.4,1.0,2018
23998,38077,14.0,1.0,2018
23999,38079,15.0,1.0,2018
24000,38081,,1.0,2018
24001,38083,,1.0,2018
24002,38085,6.87,2.0,2018
24003,38087,1.06,1.0,2018
24004,38089,45.45,1.0,2018
24005,38091,,1.0,2018
24006,38093,69.0,1.0,2018
24007,38095,15.47,1.0,2018
24008,38097,3.0,1.0,2018
24009,38099,20.0,1.0,2018
24010,38101,118.0,1.0,2018
24011,38103,26.57,1.0,2018
24012,38105,111.87,1.0,2018
24013,39001,59.0,1.0,2018
24014,39003,226.0,2.0,2018
24015,39005,100.0,1.0,2018
24016,39007,141.0,1.0,2018
24017,39009,103.84,1.0,2018
24018,39011,60.0,1.0,2018
24019,39013,104.0,2.0,2018
24020,39015,75.0,3.0,2018
24021,39017,1049.0,3.0,2018
24022,39019,21.0,2.0,2018
24023,39021,46.22,1.0,2018
24024,39023,228.0,2.0,2018
24025,39025,369.0,3.0,2018
24026,39027,72.0,1.0,2018
24027,39029,129.0,1.0,2018
24028,39031,67.0,1.0,2018
24029,39033,114.0,1.0,2018
24030,39035,2620.0,4.0,2018
24031,39037,39.0,1.0,2018
24032,39039,164.87,1.0,2018
24033,39041,241.0,3.0,2018
24034,39043,123.0,1.0,2018
24035,39045,267.0,3.0,2018
24036,39047,60.0,1.0,2018
24037,39049,2213.0,4.0,2018
24038,39051,183.27,2.0,2018
24039,39053,13.0,1.0,2018
24040,39055,156.0,3.0,2018
24041,39057,303.0,2.0,2018
24042,39059,76.0,1.0,2018
24043,39061,1637.0,4.0,2018
24044,39063,93.0,1.0,2018
24045,39065,65.02,1.0,2018
24046,39067,8.0,1.0,2018
24047,39069,116.33,1.0,2018
24048,39071,67.0,1.0,2018
24049,39073,37.71,3.0,2018
24050,39075,38.0,1.0,2018
24051,39077,104.0,1.0,2018
24052,39079,50.0,1.0,2018
24053,39081,95.0,2.0,2018
24054,39083,58.0,1.0,2018
24055,39085,333.0,3.0,2018
24056,39087,65.0,2.0,2018
24057,39089,268.0,3.0,2018
24058,39091,73.0,1.0,2018
24059,39093,418.0,3.0,2018
24060,39095,428.0,2.0,2018
24061,39097,56.14,3.0,2018
24062,39099,523.0,2.0,2018
24063,39101,134.98,1.0,2018
24064,39103,206.0,3.0,2018
24065,39105,28.01,1.0,2018
24066,39107,55.0,1.0,2018
24067,39109,187.0,2.0,2018
24068,39111,,1.0,2018
24069,39113,811.0,2.0,2018
24070,39115,18.95,1.0,2018
24071,39117,86.0,3.0,2018
24072,39119,249.0,1.0,2018
24073,39121,20.0,1.0,2018
24074,39123,89.0,1.0,2018
24075,39125,25.0,1.0,2018
24076,39127,48.66,3.0,2018
24077,39129,125.0,3.0,2018
24078,39131,44.0,1.0,2018
24079,39133,234.0,2.0,2018
24080,39135,65.0,1.0,2018
24081,39137,53.0,1.0,2018
24082,39139,241.0,2.0,2018
24083,39141,162.0,1.0,2018
24084,39143,73.0,1.0,2018
24085,39145,120.0,1.0,2018
24086,39147,154.0,1.0,2018
24087,39149,100.0,1.0,2018
24088,39151,433.0,2.0,2018
24089,39153,710.0,2.0,2018
24090,39155,335.0,2.0,2018
24091,39157,102.0,1.0,2018
24092,39159,72.64,3.0,2018
24093,39161,,1.0,2018
24094,39163,17.85,1.0,2018
24095,39165,283.0,3.0,2018
24096,39167,72.99,1.0,2018
24097,39169,112.0,1.0,2018
24098,39171,158.53,1.0,2018
24099,39173,138.0,2.0,2018
24100,39175,21.0,1.0,2018
24101,40001,59.0,1.0,2018
24102,40003,8.0,1.0,2018
24103,40005,57.0,1.0,2018
24104,40007,26.0,1.0,2018
24105,40009,112.0,1.0,2018
24106,40011,38.0,1.0,2018
24107,40013,127.0,1.0,2018
24108,40015,118.0,1.0,2018
24109,40017,188.0,3.0,2018
24110,40019,192.0,1.0,2018
24111,40021,114.0,1.0,2018
24112,40023,37.0,1.0,2018
24113,40025,6.0,1.0,2018
24114,40027,453.0,3.0,2018
24115,40029,15.0,1.0,2018
24116,40031,388.0,2.0,2018
24117,40033,45.0,2.0,2018
24118,40035,73.0,1.0,2018
24119,40037,289.0,2.0,2018
24120,40039,150.0,1.0,2018
24121,40041,89.0,1.0,2018
24122,40043,42.0,1.0,2018
24123,40045,8.0,1.0,2018
24124,40047,266.0,1.0,2018
24125,40049,82.0,1.0,2018
24126,40051,450.0,3.0,2018
24127,40053,25.0,1.0,2018
24128,40055,32.0,1.0,2018
24129,40057,15.0,1.0,2018
24130,40059,7.0,1.0,2018
24131,40061,62.0,1.0,2018
24132,40063,23.0,1.0,2018
24133,40065,143.0,1.0,2018
24134,40067,23.0,1.0,2018
24135,40069,41.0,1.0,2018
24136,40071,199.0,1.0,2018
24137,40073,38.0,1.0,2018
24138,40075,30.0,1.0,2018
24139,40077,26.0,1.0,2018
24140,40079,180.0,2.0,2018
24141,40081,95.0,3.0,2018
24142,40083,154.0,3.0,2018
24143,40085,57.0,1.0,2018
24144,40087,65.0,3.0,2018
24145,40089,131.0,1.0,2018
24146,40091,41.0,1.0,2018
24147,40093,12.0,1.0,2018
24148,40095,55.0,1.0,2018
24149,40097,119.0,1.0,2018
24150,40099,36.0,1.0,2018
24151,40101,314.0,1.0,2018
24152,40103,31.0,1.0,2018
24153,40105,64.0,1.0,2018
24154,40107,34.0,1.0,2018
24155,40109,1928.0,4.0,2018
24156,40111,291.0,2.0,2018
24157,40113,85.0,2.0,2018
24158,40115,135.0,1.0,2018
24159,40117,56.0,2.0,2018
24160,40119,187.0,1.0,2018
24161,40121,90.0,1.0,2018
24162,40123,179.0,1.0,2018
24163,40125,372.0,1.0,2018
24164,40127,63.0,1.0,2018
24165,40129,25.0,1.0,2018
24166,40131,179.0,2.0,2018
24167,40133,164.0,1.0,2018
24168,40135,145.0,2.0,2018
24169,40137,181.0,1.0,2018
24170,40139,61.0,1.0,2018
24171,40141,89.0,1.0,2018
24172,40143,1611.0,2.0,2018
24173,40145,101.0,2.0,2018
24174,40147,203.0,1.0,2018
24175,40149,55.0,1.0,2018
24176,40151,20.0,1.0,2018
24177,40153,104.0,1.0,2018
24178,41001,36.0,1.0,2018
24179,41003,34.0,2.0,2018
24180,41005,468.0,3.0,2018
24181,41007,64.0,1.0,2018
24182,41009,99.0,3.0,2018
24183,41011,84.0,1.0,2018
24184,41013,15.0,1.0,2018
24185,41015,35.0,1.0,2018
24186,41017,226.0,2.0,2018
24187,41019,217.0,1.0,2018
24188,41021,4.64,1.0,2018
24189,41023,16.07,1.0,2018
24190,41025,16.0,1.0,2018
24191,41027,66.46,1.0,2018
24192,41029,234.0,2.0,2018
24193,41031,96.0,1.0,2018
24194,41033,112.0,2.0,2018
24195,41035,121.0,1.0,2018
24196,41037,9.0,1.0,2018
24197,41039,367.0,2.0,2018
24198,41041,161.0,1.0,2018
24199,41043,173.0,2.0,2018
24200,41045,86.0,1.0,2018
24201,41047,383.0,2.0,2018
24202,41049,18.09,1.0,2018
24203,41051,1088.0,4.0,2018
24204,41053,139.0,2.0,2018
24205,41055,4.39,1.0,2018
24206,41057,98.0,1.0,2018
24207,41059,128.91,1.0,2018
24208,41061,37.0,1.0,2018
24209,41063,,1.0,2018
24210,41065,70.52,1.0,2018
24211,41067,594.0,3.0,2018
24212,41069,2.93,1.0,2018
24213,41071,189.0,3.0,2018
24214,42001,315.0,2.0,2018
24215,42003,2896.0,4.0,2018
24216,42005,148.0,3.0,2018
24217,42007,318.0,3.0,2018
24218,42009,142.0,1.0,2018
24219,42011,1053.0,2.0,2018
24220,42013,314.0,2.0,2018
24221,42015,172.0,1.0,2018
24222,42017,1078.0,3.0,2018
24223,42019,318.0,3.0,2018
24224,42021,490.0,2.0,2018
24225,42023,,1.0,2018
24226,42025,226.0,2.0,2018
24227,42027,262.0,2.0,2018
24228,42029,841.0,3.0,2018
24229,42031,91.0,1.0,2018
24230,42033,149.0,1.0,2018
24231,42035,242.0,1.0,2018
24232,42037,211.11,2.0,2018
24233,42039,226.0,1.0,2018
24234,42041,410.0,2.0,2018
24235,42043,1289.0,2.0,2018
24236,42045,3675.0,3.0,2018
24237,42047,67.0,1.0,2018
24238,42049,635.0,2.0,2018
24239,42051,267.0,3.0,2018
24240,42053,22.09,1.0,2018
24241,42055,396.74,2.0,2018
24242,42057,37.26,1.0,2018
24243,42059,89.0,1.0,2018
24244,42061,45.0,1.0,2018
24245,42063,191.0,1.0,2018
24246,42065,143.0,1.0,2018
24247,42067,31.0,1.0,2018
24248,42069,864.0,2.0,2018
24249,42071,860.0,2.0,2018
24250,42073,208.0,1.0,2018
24251,42075,541.0,2.0,2018
24252,42077,1149.0,2.0,2018
24253,42079,640.0,2.0,2018
24254,42081,370.0,2.0,2018
24255,42083,78.0,1.0,2018
24256,42085,275.0,2.0,2018
24257,42087,119.0,1.0,2018
24258,42089,371.0,2.0,2018
24259,42091,1998.0,3.0,2018
24260,42093,30.0,2.0,2018
24261,42095,708.0,2.0,2018
24262,42097,271.0,1.0,2018
24263,42099,111.0,2.0,2018
24264,42101,6158.0,4.0,2018
24265,42103,300.0,3.0,2018
24266,42105,39.0,1.0,2018
24267,42107,294.0,1.0,2018
24268,42109,98.0,1.0,2018
24269,42111,98.0,1.0,2018
24270,42113,18.89,1.0,2018
24271,42115,57.0,1.0,2018
24272,42117,67.0,1.0,2018
24273,42119,60.0,1.0,2018
24274,42121,162.0,1.0,2018
24275,42123,103.91,1.0,2018
24276,42125,407.0,3.0,2018
24277,42127,127.0,1.0,2018
24278,42129,658.0,3.0,2018
24279,42131,70.0,2.0,2018
24280,42133,2093.0,2.0,2018
24281,44001,,3.0,2018
24282,44003,,3.0,2018
24283,44005,,3.0,2018
24284,44007,,4.0,2018
24285,44009,,3.0,2018
24286,45001,75.0,1.0,2018
24287,45003,325.0,2.0,2018
24288,45005,37.0,1.0,2018
24289,45007,473.0,2.0,2018
24290,45009,32.0,1.0,2018
24291,45011,68.0,1.0,2018
24292,45013,197.0,2.0,2018
24293,45015,437.0,2.0,2018
24294,45017,38.45,2.0,2018
24295,45019,1159.0,2.0,2018
24296,45021,182.0,1.0,2018
24297,45023,46.0,3.0,2018
24298,45025,80.0,1.0,2018
24299,45027,57.0,1.0,2018
24300,45029,139.0,1.0,2018
24301,45031,162.0,2.0,2018
24302,45033,176.0,1.0,2018
24303,45035,231.0,2.0,2018
24304,45037,51.0,2.0,2018
24305,45039,70.0,2.0,2018
24306,45041,317.0,2.0,2018
24307,45043,201.0,1.0,2018
24308,45045,1267.0,2.0,2018
24309,45047,204.0,1.0,2018
24310,45049,36.0,1.0,2018
24311,45051,773.0,2.0,2018
24312,45053,75.0,2.0,2018
24313,45055,146.0,2.0,2018
24314,45057,125.0,3.0,2018
24315,45059,249.0,2.0,2018
24316,45061,32.45,1.0,2018
24317,45063,753.0,2.0,2018
24318,45065,19.0,1.0,2018
24319,45067,90.0,1.0,2018
24320,45069,61.0,1.0,2018
24321,45071,74.0,1.0,2018
24322,45073,155.0,1.0,2018
24323,45075,233.55,1.0,2018
24324,45077,265.0,2.0,2018
24325,45079,850.0,2.0,2018
24326,45081,48.0,2.0,2018
24327,45083,773.0,2.0,2018
24328,45085,196.55,2.0,2018
24329,45087,90.0,2.0,2018
24330,45089,102.0,1.0,2018
24331,45091,465.0,3.0,2018
24332,46003,,1.0,2018
24333,46005,24.0,1.0,2018
24334,46007,,1.0,2018
24335,46009,2.0,1.0,2018
24336,46011,20.0,1.0,2018
24337,46013,56.06,1.0,2018
24338,46015,17.0,1.0,2018
24339,46017,,1.0,2018
24340,46019,15.13,1.0,2018
24341,46021,2.06,1.0,2018
24342,46023,32.12,1.0,2018
24343,46025,4.72,1.0,2018
24344,46027,9.42,1.0,2018
24345,46029,39.48,1.0,2018
24346,46031,1.0,1.0,2018
24347,46033,,2.0,2018
24348,46035,38.44,1.0,2018
24349,46037,5.0,1.0,2018
24350,46039,5.73,1.0,2018
24351,46041,1.0,1.0,2018
24352,46043,9.88,1.0,2018
24353,46045,3.0,1.0,2018
24354,46047,18.0,1.0,2018
24355,46049,2.54,1.0,2018
24356,46051,6.0,1.0,2018
24357,46053,,1.0,2018
24358,46055,8.09,1.0,2018
24359,46057,8.07,1.0,2018
24360,46059,,1.0,2018
24361,46061,,1.0,2018
24362,46063,,1.0,2018
24363,46065,121.17,1.0,2018
24364,46067,,1.0,2018
24365,46069,1.46,1.0,2018
24366,46071,,1.0,2018
24367,46073,,1.0,2018
24368,46075,,1.0,2018
24369,46077,,1.0,2018
24370,46079,14.0,1.0,2018
24371,46081,43.0,1.0,2018
24372,46083,99.63,2.0,2018
24373,46085,,1.0,2018
24374,46087,,2.0,2018
24375,46089,,1.0,2018
24376,46091,3.0,1.0,2018
24377,46093,45.7,2.0,2018
24378,46095,8.88,1.0,2018
24379,46097,,1.0,2018
24380,46099,336.37,2.0,2018
24381,46101,,1.0,2018
24382,46102,,1.0,2018
24383,46103,644.0,2.0,2018
24384,46105,4.17,1.0,2018
24385,46107,,1.0,2018
24386,46109,60.0,1.0,2018
24387,46111,,1.0,2018
24388,46115,8.94,1.0,2018
24389,46117,,1.0,2018
24390,46119,8.83,1.0,2018
24391,46121,43.91,1.0,2018
24392,46123,24.12,1.0,2018
24393,46125,4.58,2.0,2018
24394,46127,28.0,2.0,2018
24395,46129,8.07,1.0,2018
24396,46135,,1.0,2018
24397,46137,70.0,1.0,2018
24398,47001,352.0,2.0,2018
24399,47003,158.0,1.0,2018
24400,47005,79.0,1.0,2018
24401,47007,94.0,1.0,2018
24402,47009,580.0,2.0,2018
24403,47011,515.0,2.0,2018
24404,47013,140.0,2.0,2018
24405,47015,54.0,3.0,2018
24406,47017,141.0,1.0,2018
24407,47019,205.0,2.0,2018
24408,47021,112.0,3.0,2018
24409,47023,64.0,2.0,2018
24410,47025,197.0,1.0,2018
24411,47027,25.0,1.0,2018
24412,47029,139.0,1.0,2018
24413,47031,442.0,1.0,2018
24414,47033,62.0,2.0,2018
24415,47035,220.0,1.0,2018
24416,47037,2499.0,4.0,2018
24417,47039,57.0,1.0,2018
24418,47041,106.0,1.0,2018
24419,47043,286.0,3.0,2018
24420,47045,196.0,1.0,2018
24421,47047,183.0,3.0,2018
24422,47049,53.0,1.0,2018
24423,47051,133.0,1.0,2018
24424,47053,190.0,1.0,2018
24425,47055,154.0,1.0,2018
24426,47057,108.0,2.0,2018
24427,47059,446.0,1.0,2018
24428,47061,57.0,1.0,2018
24429,47063,414.0,2.0,2018
24430,47065,1583.0,2.0,2018
24431,47067,94.0,1.0,2018
24432,47069,148.0,1.0,2018
24433,47071,150.0,1.0,2018
24434,47073,247.0,2.0,2018
24435,47075,122.0,1.0,2018
24436,47077,185.0,1.0,2018
24437,47079,170.0,1.0,2018
24438,47081,102.0,3.0,2018
24439,47083,30.0,1.0,2018
24440,47085,52.0,1.0,2018
24441,47087,108.0,1.0,2018
24442,47089,298.0,2.0,2018
24443,47091,135.0,1.0,2018
24444,47093,1464.0,2.0,2018
24445,47095,49.0,1.0,2018
24446,47097,122.0,1.0,2018
24447,47099,294.0,1.0,2018
24448,47101,40.0,1.0,2018
24449,47103,118.0,1.0,2018
24450,47105,188.0,2.0,2018
24451,47107,338.0,1.0,2018
24452,47109,81.0,1.0,2018
24453,47111,138.0,3.0,2018
24454,47113,451.0,2.0,2018
24455,47115,131.0,2.0,2018
24456,47117,170.0,1.0,2018
24457,47119,377.0,3.0,2018
24458,47121,69.0,1.0,2018
24459,47123,239.0,1.0,2018
24460,47125,490.0,2.0,2018
24461,47127,23.0,1.0,2018
24462,47129,57.0,2.0,2018
24463,47131,139.0,1.0,2018
24464,47133,144.0,1.0,2018
24465,47135,40.0,1.0,2018
24466,47137,10.0,1.0,2018
24467,47139,125.0,2.0,2018
24468,47141,370.0,1.0,2018
24469,47143,147.0,1.0,2018
24470,47145,182.0,2.0,2018
24471,47147,511.0,3.0,2018
24472,47149,930.0,3.0,2018
24473,47151,134.0,1.0,2018
24474,47153,115.0,2.0,2018
24475,47155,520.0,1.0,2018
24476,47157,4590.0,4.0,2018
24477,47159,119.0,3.0,2018
24478,47161,21.0,1.0,2018
24479,47163,756.0,2.0,2018
24480,47165,724.0,3.0,2018
24481,47167,560.0,3.0,2018
24482,47169,39.0,3.0,2018
24483,47171,93.0,2.0,2018
24484,47173,87.0,2.0,2018
24485,47175,35.0,1.0,2018
24486,47177,335.0,1.0,2018
24487,47179,752.0,2.0,2018
24488,47181,144.0,1.0,2018
24489,47183,104.0,1.0,2018
24490,47185,195.0,1.0,2018
24491,47187,339.0,3.0,2018
24492,47189,420.0,3.0,2018
24493,48001,182.0,1.0,2018
24494,48003,22.0,1.0,2018
24495,48005,244.0,1.0,2018
24496,48007,195.0,2.0,2018
24497,48009,18.93,2.0,2018
24498,48011,3.0,2.0,2018
24499,48013,114.0,3.0,2018
24500,48015,50.0,3.0,2018
24501,48017,41.0,1.0,2018
24502,48019,54.0,3.0,2018
24503,48021,304.0,3.0,2018
24504,48023,7.07,1.0,2018
24505,48025,98.0,1.0,2018
24506,48027,797.0,2.0,2018
24507,48029,3867.0,4.0,2018
24508,48031,24.0,1.0,2018
24509,48033,1.61,1.0,2018
24510,48035,29.0,1.0,2018
24511,48037,793.0,2.0,2018
24512,48039,894.0,3.0,2018
24513,48041,658.0,2.0,2018
24514,48043,41.0,1.0,2018
24515,48045,,1.0,2018
24516,48047,588.0,1.0,2018
24517,48049,156.0,1.0,2018
24518,48051,62.0,2.0,2018
24519,48053,428.0,1.0,2018
24520,48055,194.0,3.0,2018
24521,48057,56.0,1.0,2018
24522,48059,6.0,2.0,2018
24523,48061,1115.0,2.0,2018
24524,48063,26.0,1.0,2018
24525,48065,25.0,2.0,2018
24526,48067,86.0,1.0,2018
24527,48069,18.0,1.0,2018
24528,48071,98.0,3.0,2018
24529,48073,130.0,1.0,2018
24530,48075,60.0,1.0,2018
24531,48077,20.0,2.0,2018
24532,48079,3.0,1.0,2018
24533,48081,,1.0,2018
24534,48083,7.0,1.0,2018
24535,48085,1010.0,4.0,2018
24536,48087,10.0,1.0,2018
24537,48089,46.0,1.0,2018
24538,48091,282.0,3.0,2018
24539,48093,42.0,1.0,2018
24540,48095,14.02,1.0,2018
24541,48097,70.0,1.0,2018
24542,48099,77.0,2.0,2018
24543,48101,,1.0,2018
24544,48103,12.0,1.0,2018
24545,48105,30.0,1.0,2018
24546,48107,8.0,2.0,2018
24547,48109,10.0,1.0,2018
24548,48111,17.9,1.0,2018
24549,48113,5210.0,4.0,2018
24550,48115,39.0,1.0,2018
24551,48117,73.0,1.0,2018
24552,48119,17.0,1.0,2018
24553,48121,1188.0,3.0,2018
24554,48123,115.0,1.0,2018
24555,48125,371.02,1.0,2018
24556,48127,66.0,1.0,2018
24557,48129,12.0,1.0,2018
24558,48131,28.0,1.0,2018
24559,48133,80.0,1.0,2018
24560,48135,636.0,2.0,2018
24561,48137,8.0,1.0,2018
24562,48139,465.0,3.0,2018
24563,48141,2330.0,2.0,2018
24564,48143,72.0,1.0,2018
24565,48145,35.0,2.0,2018
24566,48147,452.0,1.0,2018
24567,48149,27.0,1.0,2018
24568,48151,7.0,1.0,2018
24569,48153,,1.0,2018
24570,48155,,1.0,2018
24571,48157,987.0,3.0,2018
24572,48159,34.0,1.0,2018
24573,48161,56.0,1.0,2018
24574,48163,348.0,1.0,2018
24575,48165,21.0,1.0,2018
24576,48167,1123.0,3.0,2018
24577,48169,65.67,1.0,2018
24578,48171,10.0,1.0,2018
24579,48173,1.0,1.0,2018
24580,48175,30.0,2.0,2018
24581,48177,93.0,1.0,2018
24582,48179,56.0,1.0,2018
24583,48181,379.0,2.0,2018
24584,48183,697.0,2.0,2018
24585,48185,72.0,1.0,2018
24586,48187,364.0,3.0,2018
24587,48189,95.0,1.0,2018
24588,48191,5.0,1.0,2018
24589,48193,12.0,1.0,2018
24590,48195,3.0,1.0,2018
24591,48197,8.0,1.0,2018
24592,48199,154.0,2.0,2018
24593,48201,8673.0,4.0,2018
24594,48203,250.0,1.0,2018
24595,48205,15.1,1.0,2018
24596,48207,377.77,1.0,2018
24597,48209,356.0,3.0,2018
24598,48211,4.89,1.0,2018
24599,48213,350.0,1.0,2018
24600,48215,1055.0,2.0,2018
24601,48217,139.0,1.0,2018
24602,48219,75.0,1.0,2018
24603,48221,142.0,3.0,2018
24604,48223,94.0,1.0,2018
24605,48225,92.0,1.0,2018
24606,48227,58.0,1.0,2018
24607,48229,107.0,2.0,2018
24608,48231,347.0,3.0,2018
24609,48233,60.0,1.0,2018
24610,48235,5.51,2.0,2018
24611,48237,15.0,1.0,2018
24612,48239,60.0,1.0,2018
24613,48241,94.0,1.0,2018
24614,48243,,1.0,2018
24615,48245,945.0,2.0,2018
24616,48247,11.0,1.0,2018
24617,48249,61.0,1.0,2018
24618,48251,805.0,3.0,2018
24619,48253,35.0,2.0,2018
24620,48255,10.0,1.0,2018
24621,48257,422.0,3.0,2018
24622,48259,55.0,3.0,2018
24623,48261,1.23,1.0,2018
24624,48263,5.33,1.0,2018
24625,48265,135.0,1.0,2018
24626,48267,11.0,1.0,2018
24627,48269,43.98,1.0,2018
24628,48271,28.0,1.0,2018
24629,48273,91.77,1.0,2018
24630,48275,8.0,1.0,2018
